OM_Category_Label,OM_Simplified_Category,OM_Updated_Category,FSQ_Category_ID,FSQ_Category_Label,Match_Confidence_Score
oil_and_gas_field_equipment_and_services,Manufacturing & Industrial,Manufacturing & Industrial,16057,Landmarks and Outdoors > Field,0.950
saw_mill,Manufacturing & Industrial,Manufacturing & Industrial,16054,Landmarks and Outdoors > Windmill,0.250
appliance_manufacturer,Manufacturing & Industrial,Manufacturing & Industrial,11120,Business and Professional Services > Manufacturer,0.950
manufacturers_agents_and_representatives,Manufacturing & Industrial,Manufacturing & Industrial,11120,Business and Professional Services > Manufacturer,0.950
leather_products_manufacturer,Manufacturing & Industrial,Manufacturing & Industrial,11120,Business and Professional Services > Manufacturer,0.950
industrial_company,Manufacturing & Industrial,Manufacturing & Industrial,11106,Business and Professional Services > Industrial Estate,0.574
mills,Manufacturing & Industrial,Manufacturing & Industrial,16058,Landmarks and Outdoors > Hill,0.267
textile_mill,Manufacturing & Industrial,Manufacturing & Industrial,17038,Retail > Textiles Store,0.246
oil_and_gas,Manufacturing & Industrial,Manufacturing & Industrial,11013,Business and Professional Services > Automotive Service > Oil Change Service,0.421
environmental_abatement_services,Manufacturing & Industrial,Manufacturing & Industrial,12085,Community and Government > Organization > Environmental Organization,0.448
industrial_equipment,Manufacturing & Industrial,Manufacturing & Industrial,11105,Business and Professional Services > Industrial Equipment Supplier,0.950
plastic_fabrication_company,Manufacturing & Industrial,Manufacturing & Industrial,12115,Community and Government > Utility Company,0.429
iron_and_steel_industry,Manufacturing & Industrial,Manufacturing & Industrial,17072,Retail > Food and Beverage Retail > Herbs and Spices Store,0.213
furniture_assembly,Manufacturing & Industrial,Manufacturing & Industrial,17082,Retail > Furniture and Home Store,0.448
sheet_metal,Manufacturing & Industrial,Manufacturing & Industrial,10059,Arts and Entertainment > Public Art > Street Art,0.229
flour_mill,Manufacturing & Industrial,Manufacturing & Industrial,17104,Retail > Outlet Mall,0.229
distribution_services,Manufacturing & Industrial,Manufacturing & Industrial,11031,Business and Professional Services > Distribution Center,0.600
steel_fabricators,Manufacturing & Industrial,Manufacturing & Industrial,10059,Arts and Entertainment > Public Art > Street Art,0.237
environmental_and_ecological_services_for_businesses,Manufacturing & Industrial,Manufacturing & Industrial,11021,Business and Professional Services > Business Center,0.377
metal_supplier,Manufacturing & Industrial,Manufacturing & Industrial,11122,Business and Professional Services > Metals Supplier,0.686
fingerprinting_service,Manufacturing & Industrial,Manufacturing & Industrial,19036,Travel and Transportation > Transport Hub > Airport > Airport Service,0.581
environmental_conservation_organization,Manufacturing & Industrial,Manufacturing & Industrial,12082,Community and Government > Organization,0.950
cosmetic_products_manufacturer,Manufacturing & Industrial,Manufacturing & Industrial,11120,Business and Professional Services > Manufacturer,0.950
metal_plating_service,Manufacturing & Industrial,Manufacturing & Industrial,15018,Health and Medicine > Mental Health Service,0.505
screen_printing_t_shirt_printing,Manufacturing & Industrial,Manufacturing & Industrial,13000,Dining and Drinking,0.204
environmental_testing,Manufacturing & Industrial,Manufacturing & Industrial,12085,Community and Government > Organization > Environmental Organization,0.589
paper_mill,Manufacturing & Industrial,Manufacturing & Industrial,11132,Business and Professional Services > Paper Supplier,0.533
wallpaper_installers,Manufacturing & Industrial,Manufacturing & Industrial,11132,Business and Professional Services > Paper Supplier,0.212
jewelry_and_watches_manufacturer,Manufacturing & Industrial,Manufacturing & Industrial,11120,Business and Professional Services > Manufacturer,0.950
furniture_manufacturers,Manufacturing & Industrial,Manufacturing & Industrial,11120,Business and Professional Services > Manufacturer,0.950
3d_printing_service,Manufacturing & Industrial,Manufacturing & Industrial,11016,Business and Professional Services > Automotive Service > Towing Service,0.591
commercial_industrial,Manufacturing & Industrial,Manufacturing & Industrial,11106,Business and Professional Services > Industrial Estate,0.511
plastic_manufacturer,Manufacturing & Industrial,Manufacturing & Industrial,11120,Business and Professional Services > Manufacturer,0.950
warehouses,Manufacturing & Industrial,Manufacturing & Industrial,11174,Business and Professional Services > Warehouse,0.950
environmental_conservation_and_ecological_organizations,Manufacturing & Industrial,Manufacturing & Industrial,12082,Community and Government > Organization,0.950
cotton_mill,Manufacturing & Industrial,Manufacturing & Industrial,17104,Retail > Outlet Mall,0.255
metal_materials_and_experts,Manufacturing & Industrial,Manufacturing & Industrial,17003,Retail > Arts and Crafts Store,0.233
b2b_oil_and_gas_extraction_and_services,Manufacturing & Industrial,Manufacturing & Industrial,11000,Business and Professional Services,0.350
metal_fabricator,Manufacturing & Industrial,Manufacturing & Industrial,19048,Travel and Transportation > Transport Hub > Rental Car Location,0.251
social_media_company,Media & Communications,Media & Communications,11123,Business and Professional Services > Mobile Company,0.482
media_news_company,Media & Communications,Media & Communications,11123,Business and Professional Services > Mobile Company,0.450
radio_station,Media & Communications,Media & Communications,11144,Business and Professional Services > Radio Station,1.000
print_media,Media & Communications,Media & Communications,17112,Retail > Print Store,0.555
media_news_website,Media & Communications,Media & Communications,11121,Business and Professional Services > Media Agency,0.387
television_station,Media & Communications,Media & Communications,11173,Business and Professional Services > TV Station,0.586
mass_media,Media & Communications,Media & Communications,11121,Business and Professional Services > Media Agency,0.482
media_critic,Media & Communications,Media & Communications,11121,Business and Professional Services > Media Agency,0.533
business_to_business_services,Other Services,Other Services,11182,Business and Professional Services > Business Service,0.950
shades_and_blinds,Other Services,Other Services,16061,Landmarks and Outdoors > States and Municipalities,0.229
tabletop_games,Other Services,Other Services,17027,Retail > Computers and Electronics Retail > Video Games Store,0.406
farm_equipment_and_supply,Other Services,Other Services,16014,Landmarks and Outdoors > Farm,0.950
books_mags_music_and_video,Other Services,Other Services,10039,Arts and Entertainment > Performing Arts Venue > Music Venue,0.323
gemstone_and_mineral,Other Services,Other Services,15000,Health and Medicine,0.226
infectious_disease_specialist,Other Services,Other Services,11154,Business and Professional Services > Refrigeration and Ice Supplier,0.190
oil_refiners,Other Services,Other Services,11013,Business and Professional Services > Automotive Service > Oil Change Service,0.387
information_technology_company,Other Services,Other Services,12115,Community and Government > Utility Company,0.413
shoe_shining_service,Other Services,Other Services,11164,Business and Professional Services > Shoe Repair Service,0.687
office_equipment,Other Services,Other Services,11124,Business and Professional Services > Office,0.950
packing_services,Other Services,Other Services,12087,Community and Government > Organization > Social Services Organization,0.382
ticket_sales,Other Services,Other Services,10053,Arts and Entertainment > Ticket Seller,0.620
bus_rentals,Other Services,Other Services,19042,Travel and Transportation > Transport Hub > Bus Station,0.518
iv_hydration,Other Services,Healthcare & Medical,11173,Business and Professional Services > TV Station,0.255
racing_experience,Other Services,Other Services,11172,Business and Professional Services > Tutoring Service,0.242
land_surveying,Other Services,Other Services,11146,Business and Professional Services > Real Estate Service > Building and Land Surveyor,0.420
ear_nose_and_throat,Other Services,Healthcare & Medical,15032,"Health and Medicine > Physician > Ear, Nose and Throat Doctor",0.950
water_purification_services,Other Services,Other Services,11176,Business and Professional Services > Water Treatment Service,0.488
scientific_laboratories,Other Services,Healthcare & Medical,11161,Business and Professional Services > Scientific Equipment Supplier,0.415
teeth_whitening,Other Services,Healthcare & Medical,12032,Community and Government > Education > College and University > College Math Building,0.200
marina,Other Services,Other Services,16018,Landmarks and Outdoors > Harbor or Marina,0.950
door_sales_service,Other Services,Other Services,11006,Business and Professional Services > Audiovisual Service,0.481
cannabis_collective,Other Services,Other Services,17021,Retail > Cannabis Store,0.567
road_structures_and_services,Other Services,Other Services,16007,Landmarks and Outdoors > Structure,0.950
canal,Other Services,Other Services,16009,Landmarks and Outdoors > Canal,1.000
travel_company,Other Services,Other Services,11168,Business and Professional Services > Technology Business > Software Company,0.593
firewood,Other Services,Other Services,16057,Landmarks and Outdoors > Field,0.246
jazz_and_blues,Other Services,Arts & Entertainment,10040,Arts and Entertainment > Performing Arts Venue > Music Venue > Jazz and Blues Venue,0.950
antenna_service,Other Services,Other Services,11156,Business and Professional Services > Rental Service,0.603
rest_areas,Other Services,Other Services,19024,Travel and Transportation > Rest Area,0.950
laser_cutting_service_provider,Other Services,Other Services,12096,Community and Government > Senior Citizen Service,0.396
elevator_service,Other Services,Other Services,11038,Business and Professional Services > Event Service,0.603
orthodontist,Other Services,Healthcare & Medical,15007,Health and Medicine > Dentist,0.253
business_equipment_and_supply,Other Services,Business-to-Business,11105,Business and Professional Services > Industrial Equipment Supplier,0.462
pedicab_service,Other Services,Other Services,11133,Business and Professional Services > Pet Service,0.608
personal_care_service,Other Services,Other Services,11025,Business and Professional Services > Child Care Service,0.687
paint_your_own_pottery,Other Services,Other Services,12122,Community and Government > Residential Building > Apartment or Condo,0.220
exhibition_and_trade_center,Other Services,Other Services,10016,Arts and Entertainment > Exhibit,0.950
safety_equipment,Other Services,Other Services,11162,Business and Professional Services > Security and Safety,0.437
writing_service,Other Services,Other Services,11194,"Business and Professional Services > Writing, Copywriting and Technical Writing Service",0.950
prosthodontist,Other Services,Healthcare & Medical,15044,Health and Medicine > Physician > Pathologist,0.256
security_services,Other Services,Other Services,11162,Business and Professional Services > Security and Safety,0.544
laundromat,Other Services,Other Services,11068,Business and Professional Services > Laundromat,1.000
country_club,Other Services,Other Services,10011,Arts and Entertainment > Country Club,1.000
backpacking_area,Other Services,Other Services,16001,Landmarks and Outdoors > Bathing Area,0.586
music_critic,Other Services,Arts & Entertainment,14005,Event > Entertainment Event > Music Festival,0.546
feng_shui,Other Services,Home & Garden Services,17015,Retail > Betting Shop,0.229
holiday_decor,Other Services,Home & Garden Services,11179,Business and Professional Services > Wholesaler,0.209
endodontist,Other Services,Healthcare & Medical,15007,Health and Medicine > Dentist,0.267
bulk_billing,Other Services,Other Services,19067,Travel and Transportation > Transportation Service > Public Transportation > Bus Line,0.240
sign_making,Other Services,Other Services,18073,Sports and Recreation > Water Sports > Swimming,0.253
luggage_storage,Other Services,Other Services,17094,Retail > Luggage Store,0.671
vitamins_and_supplements,Other Services,Other Services,17132,Retail > Supplement Store,0.255
team_building_activity,Other Services,Other Services,11130,Business and Professional Services > Office > Office Building,0.416
street_vendor,Other Services,Other Services,16069,Landmarks and Outdoors > Tree,0.950
general_litigation,Other Services,Other Services,15035,Health and Medicine > Physician > General Surgeon,0.567
foot_care,Other Services,Healthcare & Medical,15053,Health and Medicine > Urgent Care Center,0.378
logging_equipment_and_supplies,Other Services,Other Services,11032,Business and Professional Services > Electrical Equipment Supplier,0.471
freight_and_cargo_service,Other Services,Other Services,11163,"Business and Professional Services > Shipping, Freight, and Material Transportation Service",0.479
meat_wholesaler,Other Services,Other Services,11179,Business and Professional Services > Wholesaler,0.950
pool_hall,Other Services,Other Services,10045,Arts and Entertainment > Pool Hall,1.000
windows_installation,Other Services,Construction & Contractors,11082,Business and Professional Services > Home Improvement Service > Doors and Windows Contractor,0.367
horseback_riding_service,Other Services,Other Services,11048,Business and Professional Services > Financial Service > Check Cashing Service,0.484
fidelity_and_surety_bonds,Other Services,Financial Services,13039,Dining and Drinking > Restaurant > Deli,0.950
genealogists,Other Services,Other Services,15038,Health and Medicine > Physician > Neurologist,0.278
emergency_roadside_service,Other Services,Other Services,19060,Travel and Transportation > Road,0.950
payroll_services,Other Services,Financial Services,11000,Business and Professional Services,0.408
plaza,Other Services,Other Services,16041,Landmarks and Outdoors > Plaza,1.000
business_financing,Other Services,Financial Services,11182,Business and Professional Services > Business Service,0.559
supernatural_reading,Other Services,Other Services,18038,Sports and Recreation > Personal Trainer,0.244
solar_installation,Other Services,Construction & Contractors,11158,Business and Professional Services > Research Station,0.259
glass_and_mirror_sales_service,Other Services,Other Services,12091,Community and Government > Public and Social Service,0.397
inventory_control_service,Other Services,Other Services,11095,Business and Professional Services > Home Improvement Service > Pest Control Service,0.720
ev_charging_station,Other Services,Other Services,19006,Travel and Transportation > Electric Vehicle Charging Station,0.592
footwear_wholesaler,Other Services,Other Services,11179,Business and Professional Services > Wholesaler,0.950
translating_and_interpreting_services,Other Services,Other Services,11000,Business and Professional Services,0.448
family_practice,Other Services,Healthcare & Medical,13266,Dining and Drinking > Restaurant > Asian Restaurant > Japanese Restaurant > Japanese Family Restaurant,0.395
wine_tasting_room,Other Services,Other Services,11129,Business and Professional Services > Office > Meeting Room,0.476
private_jet_charters,Other Services,Other Services,19041,Travel and Transportation > Transport Hub > Airport > Private Airport,0.451
auction_house,Other Services,Other Services,17004,Retail > Auction House,1.000
mobility_equipment_services,Other Services,Healthcare & Medical,11037,Business and Professional Services > Equipment Rental Service,0.467
active_life,Other Services,Healthcare & Medical,11184,Business and Professional Services > Creative Service,0.237
misting_system_services,Other Services,Other Services,11000,Business and Professional Services,0.411
hearing_aids,Other Services,Healthcare & Medical,15002,Health and Medicine > AIDS Resource,0.428
nudist_clubs,Other Services,Other Services,16029,Landmarks and Outdoors > Nudist Beach,0.567
scooter_rental,Other Services,Other Services,19003,Travel and Transportation > Boat Rental,0.588
bags_luggage_company,Other Services,Other Services,11123,Business and Professional Services > Mobile Company,0.459
challenge_courses_center,Other Services,Other Services,12034,Community and Government > Education > College and University > College Rec Center,0.486
package_locker,Other Services,Other Services,19001,Travel and Transportation > Baggage Locker,0.614
bike_sharing,Other Services,Other Services,16004,Landmarks and Outdoors > Bike Trail,0.555
ceiling_service,Other Services,Other Services,11178,Business and Professional Services > Welding Service,0.647
halfway_house,Other Services,Other Services,13080,Dining and Drinking > Restaurant > Latin American Restaurant > South American Restaurant > Brazilian Restaurant > Acai House,0.578
sandblasting_service,Other Services,Other Services,11171,Business and Professional Services > Translation Service,0.608
arts_and_crafts,Other Services,Other Services,17003,Retail > Arts and Crafts Store,0.950
embroidery_and_crochet,Other Services,Other Services,15032,"Health and Medicine > Physician > Ear, Nose and Throat Doctor",0.217
betting_center,Other Services,Other Services,10005,Arts and Entertainment > Bingo Center,0.638
olive_oil,Other Services,Other Services,11013,Business and Professional Services > Automotive Service > Oil Change Service,0.289
quay,Other Services,Other Services,16002,Landmarks and Outdoors > Bay,0.229
plasterer,Other Services,Other Services,11057,Business and Professional Services > Food and Beverage Service > Caterer,0.300
wholesale_grocer,Other Services,Other Services,17139,Retail > Warehouse or Wholesale Store,0.418
sleep_specialist,Other Services,Healthcare & Medical,11110,Business and Professional Services > Leather Supplier,0.200
bookmakers,Other Services,Other Services,13002,Dining and Drinking > Bakery,0.250
business_to_business,Other Services,Business-to-Business,11182,Business and Professional Services > Business Service,0.567
fishmonger,Other Services,Other Services,18086,Sports and Recreation > Fishing Area,0.255
artificial_turf,Other Services,Other Services,13067,Dining and Drinking > Restaurant > African Restaurant,0.218
jet_skis_rental,Other Services,Other Services,19002,Travel and Transportation > Bike Rental,0.446
countertop_installation,Other Services,Construction & Contractors,10037,Arts and Entertainment > Performing Arts Venue > Concert Hall,0.229
musician,Other Services,Arts & Entertainment,15027,Health and Medicine > Physician,0.282
immigration_assistance_services,Other Services,Other Services,11113,Business and Professional Services > Legal Service > Immigration Attorney,0.451
gold_buyer,Other Services,Other Services,18018,Sports and Recreation > Golf > Golf Course,0.229
motor_freight_trucking,Other Services,Other Services,17141,Retail > Automotive Retail > Motor Scooter Dealership,0.357
promotional_products_and_services,Other Services,Other Services,11190,Business and Professional Services > Promotional Item Service,0.495
street_art,Other Services,Arts & Entertainment,10059,Arts and Entertainment > Public Art > Street Art,1.000
kitchen_and_bath,Other Services,Construction & Contractors,11091,Business and Professional Services > Home Improvement Service > Kitchen Remodeler,0.518
display_home_center,Other Services,Other Services,10034,Arts and Entertainment > Party Center,0.458
quarries,Other Services,Other Services,10002,Arts and Entertainment > Aquarium,0.250
hearing_aid_provider,Other Services,Healthcare & Medical,19029,Travel and Transportation > Tourist Information and Service > Tour Provider,0.442
skylight_installation,Other Services,Construction & Contractors,19063,Travel and Transportation > Transport Hub > Light Rail Station,0.287
tower_communication_service,Other Services,Other Services,11170,Business and Professional Services > Telecommunication Service,0.554
corporate_office,Other Services,Other Services,11124,Business and Professional Services > Office,0.950
rv_storage_facility,Other Services,Other Services,11165,Business and Professional Services > Storage Facility,0.950
smokehouse,Other Services,Other Services,13383,Dining and Drinking > Restaurant > Steakhouse,0.280
archaeological_services,Other Services,Other Services,11000,Business and Professional Services,0.411
golf_equipment,Other Services,Retail & Shopping,18016,Sports and Recreation > Golf,0.950
tea_wholesaler,Other Services,Other Services,11179,Business and Professional Services > Wholesaler,0.950
courier_and_delivery_services,Other Services,Other Services,13039,Dining and Drinking > Restaurant > Deli,0.950
ultrasound_imaging_center,Other Services,Healthcare & Medical,10022,Arts and Entertainment > Laser Tag Center,0.454
cemeteries,Other Services,Other Services,12003,Community and Government > Cemetery,0.311
prosthetics,Other Services,Healthcare & Medical,12075,Community and Government > Government Building > Post Office,0.218
tui_na,Other Services,Other Services,13023,Dining and Drinking > Bar > Tiki Bar,0.229
organ_and_tissue_donor_service,Other Services,Healthcare & Medical,11104,Business and Professional Services > Import and Export Service,0.412
bike_rentals,Other Services,Other Services,19002,Travel and Transportation > Bike Rental,0.950
shutters,Other Services,Other Services,16066,Landmarks and Outdoors > States and Municipalities > State,0.246
radio_and_television_commercials,Other Services,Other Services,11144,Business and Professional Services > Radio Station,0.396
private_equity_firm,Other Services,Financial Services,19041,Travel and Transportation > Transport Hub > Airport > Private Airport,0.435
holding_companies,Other Services,Other Services,11123,Business and Professional Services > Mobile Company,0.232
logging_services,Other Services,Other Services,11116,Business and Professional Services > Logging Service,0.950
hot_air_balloons_tour,Other Services,Other Services,19008,Travel and Transportation > Hot Air Balloon Tour Agency,0.693
interlock_system,Other Services,Other Services,11008,Business and Professional Services > Automation and Control System,0.413
tools_wholesaler,Other Services,Other Services,11179,Business and Professional Services > Wholesaler,0.950
ambulance_and_ems_services,Other Services,Healthcare & Medical,15009,Health and Medicine > Emergency Service > Ambulance Service,0.516
cheerleading,Other Services,Other Services,19009,Travel and Transportation > Lodging,0.211
leather_goods,Other Services,Other Services,17093,Retail > Leather Goods Store,0.950
geological_services,Other Services,Other Services,11060,Business and Professional Services > Geological Service,0.950
tv_mounting,Other Services,Other Services,16027,Landmarks and Outdoors > Mountain,0.295
weather_forecast_services,Other Services,Other Services,11000,Business and Professional Services,0.390
phlebologist,Other Services,Other Services,15044,Health and Medicine > Physician > Pathologist,0.313
travel_services,Other Services,Other Services,19055,Travel and Transportation > Travel Agency,0.557
video_and_video_game_rentals,Other Services,Other Services,17027,Retail > Computers and Electronics Retail > Video Games Store,0.431
shipping_collection_services,Other Services,Other Services,11000,Business and Professional Services,0.432
mortuary_services,Other Services,Other Services,12087,Community and Government > Organization > Social Services Organization,0.396
private_investigation,Other Services,Other Services,12061,Community and Government > Education > Private School,0.529
fmcg_wholesaler,Other Services,Other Services,11179,Business and Professional Services > Wholesaler,0.950
tower,Other Services,Other Services,16067,Landmarks and Outdoors > States and Municipalities > Town,0.267
strip_club,Other Services,Other Services,10052,Arts and Entertainment > Strip Club,1.000
paint_and_sip,Other Services,Other Services,11046,Business and Professional Services > Financial Service > Banking and Finance,0.225
laboratory,Other Services,Healthcare & Medical,11109,Business and Professional Services > Laboratory,1.000
pool_and_billiards,Other Services,Other Services,10045,Arts and Entertainment > Pool Hall,0.537
geriatric_psychiatry,Other Services,Healthcare & Medical,15036,Health and Medicine > Physician > Geriatric Doctor,0.589
business,Other Services,Other Services,11000,Business and Professional Services,0.950
money_transfer_services,Other Services,Financial Services,12087,Community and Government > Organization > Social Services Organization,0.373
home_service,Other Services,Other Services,11089,Business and Professional Services > Home Improvement Service > Home Service,1.000
surgical_appliances_and_supplies,Other Services,Healthcare & Medical,17028,Retail > Construction Supplies Store,0.376
digitizing_services,Other Services,Other Services,12087,Community and Government > Organization > Social Services Organization,0.370
drinking_water_dispenser,Other Services,Other Services,13037,Dining and Drinking > Cafeteria,0.411
furniture_wholesalers,Other Services,Other Services,11179,Business and Professional Services > Wholesaler,0.950
computer_hardware_company,Other Services,Other Services,11168,Business and Professional Services > Technology Business > Software Company,0.473
dance_wear,Other Services,Other Services,10013,Arts and Entertainment > Dance Hall,0.580
session_photography,Other Services,Arts & Entertainment,11139,Business and Professional Services > Photography Service > Photography Lab,0.559
house_sitting,Other Services,Other Services,11063,Business and Professional Services > Health and Beauty Service > Bath House,0.474
mailbox_center,Other Services,Other Services,15016,Health and Medicine > Medical Center,0.586
gerontologist,Other Services,Healthcare & Medical,15040,Health and Medicine > Physician > Oncologist,0.313
holiday_rental_home,Other Services,Other Services,19003,Travel and Transportation > Boat Rental,0.440
wood_and_pulp,Other Services,Other Services,13053,Dining and Drinking > Food Stand,0.243
props,Other Services,Other Services,12090,Community and Government > Prison,0.218
casting_molding_and_machining,Other Services,Other Services,13000,Dining and Drinking,0.250
osteopath,Other Services,Healthcare & Medical,16066,Landmarks and Outdoors > States and Municipalities > State,0.229
bottled_water_company,Other Services,Other Services,11168,Business and Professional Services > Technology Business > Software Company,0.481
wellness_program,Other Services,Healthcare & Medical,16070,Landmarks and Outdoors > Well,0.950
process_servers,Other Services,Other Services,12119,Community and Government > Government Building > Law Enforcement and Public Safety > Rescue Service,0.248
lottery_ticket,Other Services,Other Services,11117,Business and Professional Services > Lottery Retailer,0.567
cremation_services,Other Services,Other Services,11000,Business and Professional Services,0.415
self_storage_facility,Other Services,Other Services,11165,Business and Professional Services > Storage Facility,0.950
crane_services,Other Services,Other Services,12087,Community and Government > Organization > Social Services Organization,0.410
billing_services,Other Services,Other Services,12087,Community and Government > Organization > Social Services Organization,0.400
duplication_services,Other Services,Other Services,11000,Business and Professional Services,0.407
fencing_club,Other Services,Other Services,18052,Sports and Recreation > Running and Track > Running Club,0.600
packing_supply,Other Services,Other Services,17106,Retail > Packaging Supply Store,0.511
refinishing_services,Other Services,Other Services,11000,Business and Professional Services,0.393
officiating_services,Other Services,Other Services,12087,Community and Government > Organization > Social Services Organization,0.417
indoor_playcenter,Other Services,Other Services,18035,Sports and Recreation > Indoor Play Area,0.491
nurse_practitioner,Other Services,Healthcare & Medical,15021,Health and Medicine > Nurse,0.950
structure_and_geography,Other Services,Other Services,16007,Landmarks and Outdoors > Structure,0.950
knife_sharpening,Other Services,Other Services,13048,Dining and Drinking > Dessert Shop > Pie Shop,0.200
baby_gear_and_furniture,Other Services,Other Services,17014,Retail > Baby Store,0.394
fruits_and_vegetables,Other Services,Other Services,17067,Retail > Food and Beverage Retail > Fruit and Vegetable Store,0.348
pets,Other Services,Other Services,15007,Health and Medicine > Dentist,0.218
party_supply,Other Services,Other Services,17107,Retail > Party Supply Store,0.950
collection_agencies,Other Services,Financial Services,11049,Business and Professional Services > Financial Service > Collections Service,0.295
event_photography,Other Services,Arts & Entertainment,14000,Event,0.950
international_business_and_trade_services,Other Services,Other Services,11000,Business and Professional Services,0.556
pool_billiards,Other Services,Other Services,10045,Arts and Entertainment > Pool Hall,0.543
trivia_host,Other Services,Other Services,15023,Health and Medicine > Nutritionist,0.243
pier,Other Services,Other Services,19021,Travel and Transportation > Pier,1.000
travel,Other Services,Other Services,19000,Travel and Transportation,0.950
driving_range,Other Services,Other Services,18019,Sports and Recreation > Golf > Golf Driving Range,0.950
piano_services,Other Services,Other Services,13017,Dining and Drinking > Bar > Piano Bar,0.543
fire_protection_service,Other Services,Other Services,11049,Business and Professional Services > Financial Service > Collections Service,0.486
irrigation,Other Services,Other Services,12071,Community and Government > Government Building > Law Enforcement and Public Safety > Fire Station,0.255
goldsmith,Other Services,Other Services,11115,Business and Professional Services > Locksmith,0.267
hot_tubs_and_pools,Other Services,Other Services,16021,Landmarks and Outdoors > Hot Spring,0.371
farrier_services,Other Services,Other Services,12087,Community and Government > Organization > Social Services Organization,0.382
fireplace_service,Other Services,Other Services,11157,Business and Professional Services > Repair Service,0.610
hang_gliding_center,Other Services,Other Services,12093,Community and Government > Rehabilitation Center,0.460
water_delivery,Other Services,Other Services,13039,Dining and Drinking > Restaurant > Deli,0.950
test_preparation,Other Services,Other Services,11158,Business and Professional Services > Research Station,0.250
christmas_trees,Other Services,Other Services,16069,Landmarks and Outdoors > Tree,0.950
background_check_services,Other Services,Other Services,11048,Business and Professional Services > Financial Service > Check Cashing Service,0.426
family_service_center,Other Services,Other Services,15033,Health and Medicine > Physician > Family Medicine Doctor,0.479
behavior_analyst,Other Services,Other Services,11064,Business and Professional Services > Health and Beauty Service > Hair Salon,0.215
child_protection_service,Other Services,Other Services,11025,Business and Professional Services > Child Care Service,0.705
surgical_center,Other Services,Other Services,15016,Health and Medicine > Medical Center,0.603
country_house,Other Services,Other Services,16063,Landmarks and Outdoors > States and Municipalities > Country,0.950
irrigation_companies,Other Services,Other Services,11113,Business and Professional Services > Legal Service > Immigration Attorney,0.240
typing_services,Other Services,Other Services,12087,Community and Government > Organization > Social Services Organization,0.386
pool_and_hot_tub_services,Other Services,Other Services,11100,Business and Professional Services > Home Improvement Service > Swimming Pool Maintenance and Service,0.356
event_technology_service,Other Services,Other Services,14000,Event,0.950
investing,Other Services,Other Services,19061,Travel and Transportation > Road > Intersection,0.267
pharmaceutical_companies,Other Services,Other Services,12115,Community and Government > Utility Company,0.226
assisted_living_facility,Other Services,Other Services,12117,Community and Government > Assisted Living,0.950
audiovisual_equipment_rental,Other Services,Other Services,11037,Business and Professional Services > Equipment Rental Service,0.646
holiday_decorating,Other Services,Other Services,18000,Sports and Recreation,0.205
hydro_jetting,Other Services,Other Services,11144,Business and Professional Services > Radio Station,0.215
wine_wholesaler,Other Services,Other Services,11179,Business and Professional Services > Wholesaler,0.950
pharmaceutical_products_wholesaler,Other Services,Other Services,11179,Business and Professional Services > Wholesaler,0.950
psychoanalyst,Other Services,Healthcare & Medical,15020,Health and Medicine > Mental Health Service > Psychologist,0.288
storage_facility,Other Services,Other Services,11165,Business and Professional Services > Storage Facility,1.000
endoscopist,Other Services,Healthcare & Medical,15040,Health and Medicine > Physician > Oncologist,0.229
orthotics,Other Services,Healthcare & Medical,12067,Community and Government > Government Building > Courthouse,0.253
chocolatier,Other Services,Other Services,17062,Retail > Food and Beverage Retail > Chocolate Store,0.308
home_decor,Other Services,Other Services,11088,Business and Professional Services > Home Improvement Service > Home Inspection,0.556
diagnostic_imaging,Other Services,Healthcare & Medical,15045,Health and Medicine > Physician > Pediatrician,0.240
nanny_services,Other Services,Other Services,12087,Community and Government > Organization > Social Services Organization,0.390
bookbinding,Other Services,Other Services,19009,Travel and Transportation > Lodging,0.222
chambers_of_commerce,Other Services,Other Services,11023,Business and Professional Services > Career Counselor,0.200
travel_agents,Other Services,Tourism & Attractions,19055,Travel and Transportation > Travel Agency,0.638
macarons,Other Services,Other Services,13080,Dining and Drinking > Restaurant > Latin American Restaurant > South American Restaurant > Brazilian Restaurant > Acai House,0.222
placenta_encapsulation_service,Other Services,Healthcare & Medical,11171,Business and Professional Services > Translation Service,0.478
grout_service,Other Services,Other Services,19036,Travel and Transportation > Transport Hub > Airport > Airport Service,0.614
body_contouring,Other Services,Other Services,11065,Business and Professional Services > Health and Beauty Service > Body Piercing Shop,0.418
shipping_center,Other Services,Other Services,18057,Sports and Recreation > Skydiving Center,0.610
weather_station,Other Services,Other Services,19046,Travel and Transportation > Transport Hub > Metro Station,0.614
rv_rentals,Other Services,Other Services,19002,Travel and Transportation > Bike Rental,0.267
bus_service,Other Services,Transportation,11182,Business and Professional Services > Business Service,0.626
linen,Other Services,Other Services,14008,Event > Line,0.950
dumpster_rentals,Other Services,Other Services,12008,Community and Government > Dump,0.950
computer_wholesaler,Other Services,Other Services,11179,Business and Professional Services > Wholesaler,0.950
skyscraper,Other Services,Other Services,10015,Arts and Entertainment > Escape Room,0.229
hockey_equipment,Other Services,Other Services,18031,Sports and Recreation > Hockey,0.950
laboratory_testing,Other Services,Healthcare & Medical,11109,Business and Professional Services > Laboratory,0.950
podiatry,Other Services,Healthcare & Medical,15051,Health and Medicine > Podiatrist,0.311
social_and_human_services,Other Services,Other Services,12087,Community and Government > Organization > Social Services Organization,0.626
