OM_Category,FSQ_Category_ID_1,FSQ_Category_Name_1,FSQ_Category_Label_1,Similarity_Score_1,FSQ_Category_ID_2,FSQ_Category_Name_2,FSQ_Category_Label_2,Similarity_Score_2,FSQ_Category_ID_3,FSQ_Category_Name_3,FSQ_Category_Label_3,Similarity_Score_3
home_staging,545419b1498ea6ccd0202f58,Home Service,Business and Professional Services > Home Improvement Service > Home Service,46.33,63be6904847c3692a84b9b57,Home Inspection,Business and Professional Services > Home Improvement Service > Home Inspection,43.74,4bf58dd8d48988d103941735,Home (private),Community and Government > Residential Building > Home (private),41.46
business_records_storage_and_management,4f04b1572fb6e1c99f3db0bf,Storage Facility,Business and Professional Services > Storage Facility,43.87,63be6904847c3692a84b9b6f,Management Consultant,Business and Professional Services > Management Consultant,41.97,58daa1558bbb0b01f18ec1ac,Waste Management Service,Business and Professional Services > Waste Management Service,41.4
state_park,5bae9231bedf3950379f89d0,State or Provincial Park,Landmarks and Outdoors > Park > State or Provincial Park,66.53,4bf58dd8d48988d167941735,Skate Park,Sports and Recreation > Skating > Skate Park,59.0,4bf58dd8d48988d193941735,Water Park,Arts and Entertainment > Water Park,55.0
environmental_and_ecological_services_for_businesses,56aa371be4b08b9a8d573517,Business Center,Business and Professional Services > Business Center,36.08,5453de49498eade8af355881,Business Service,Business and Professional Services > Business Service,35.86,63be6904847c3692a84b9b90,Technology Business,Business and Professional Services > Technology Business,35.22
airline,58daa1558bbb0b01f18ec1fa,Line,Event > Line,29.09,4eb1d80a4b900d56c88a45ff,Shrine,Community and Government > Spiritual Center > Shrine,24.62,4bf58dd8d48988d110951735,Hair Salon,Business and Professional Services > Health and Beauty Service > Hair Salon,23.53
candle_store,4bf58dd8d48988d117951735,Candy Store,Retail > Food and Beverage Retail > Candy Store,57.78,5267e446e4b0ec79466e48c4,Adult Store,Retail > Adult Store,54.3,63be6904847c3692a84b9beb,Dance Store,Retail > Dance Store,54.3
process_servers,63be6904847c3692a84b9ba5,Rescue Service,Community and Government > Government Building > Law Enforcement and Public Safety > Rescue Service,24.83,5032897c91d4c4b30a586d69,Pet Service,Business and Professional Services > Pet Service,24.62,545419b1498ea6ccd0202f58,Home Service,Business and Professional Services > Home Improvement Service > Home Service,23.7
waterproofing,56aa371be4b08b9a8d5734c3,Waterfront,Landmarks and Outdoors > Waterfront,27.83,4bf58dd8d48988d193941735,Water Park,Arts and Entertainment > Water Park,24.35,63be6904847c3692a84b9c1c,Water Sports,Sports and Recreation > Water Sports,22.4
vehicle_wrap,5f2c1e0db6d05514c70436d4,Vehicle Inspection Station,Business and Professional Services > Automotive Service > Vehicle Inspection Station,41.95,5032872391d4c4b30a586d64,Electric Vehicle Charging Station,Travel and Transportation > Electric Vehicle Charging Station,40.78,5f2c40f15b4c177b9a6dc684,Ice Bar,Dining and Drinking > Bar > Ice Bar,21.05
brazilian_jiu_jitsu_club,63be6904847c3692a84b9c1f,Sailing Club,Sports and Recreation > Water Sports > Sailing Club,35.22,4bf58dd8d48988d16b941735,Brazilian Restaurant,Dining and Drinking > Restaurant > Latin American Restaurant > South American Restaurant > Brazilian Restaurant,34.82,52e81612bcbc57f1066b79ec,Salsa Club,Arts and Entertainment > Salsa Club,31.82
wildlife_control,63be6904847c3692a84b9b5e,Pest Control Service,Business and Professional Services > Home Improvement Service > Pest Control Service,43.0,63be6904847c3692a84b9b2a,Automation and Control System,Business and Professional Services > Automation and Control System,40.78,4f4533814b9074f6e4fb0106,Middle School,Community and Government > Education > Primary and Secondary School > Middle School,24.83
domestic_business_and_trade_organizations,63be6904847c3692a84b9b9d,Domestic Abuse Treatment Center,Community and Government > Domestic Abuse Treatment Center,35.22,63be6904847c3692a84b9b32,Business and Strategy Consulting Office,Business and Professional Services > Office > Business and Strategy Consulting Office,34.0,4d4b7105d754a06375d81259,Business and Professional Services,Business and Professional Services,33.27
mobile_phone_repair,4f04afc02fb6e1c99f3db0bc,Mobile Phone Store,Retail > Computers and Electronics Retail > Mobile Phone Store,62.1,63be6904847c3692a84b9b74,Mobile Company,Business and Professional Services > Mobile Company,40.58,52f2ab2ebcbc57f1066b8b44,Automotive Repair Shop,Business and Professional Services > Automotive Service > Automotive Repair Shop,37.8
squash_court,52e81612bcbc57f1066b7a2d,Squash Court,Sports and Recreation > Racquet Sports > Squash Court,86.0,4e39a956bd410d7aed40cbc3,Tennis Court,Sports and Recreation > Racquet Sports > Tennis > Tennis Court,46.33,4bf58dd8d48988d1e1941735,Basketball Court,Sports and Recreation > Basketball > Basketball Court,45.86
playground_equipment_supplier,63be6904847c3692a84b9b39,Electrical Equipment Supplier,Business and Professional Services > Electrical Equipment Supplier,58.63,63be6904847c3692a84b9b68,Industrial Equipment Supplier,Business and Professional Services > Industrial Equipment Supplier,58.63,63be6904847c3692a84b9b8d,Scientific Equipment Supplier,Business and Professional Services > Scientific Equipment Supplier,57.25
acupuncture,52e81612bcbc57f1066b7a3b,Acupuncture Clinic,Health and Medicine > Acupuncture Clinic,76.34,63be6904847c3692a84b9b70,Manufacturer,Business and Professional Services > Manufacturer,24.35,4bf58dd8d48988d130941735,Structure,Landmarks and Outdoors > Structure,24.0
metal_supplier,63be6904847c3692a84b9b73,Metals Supplier,Business and Professional Services > Metals Supplier,61.62,63be6904847c3692a84b9b7b,Petroleum Supplier,Business and Professional Services > Petroleum Supplier,53.0,63be6904847c3692a84b9b6a,Leather Supplier,Business and Professional Services > Leather Supplier,52.33
siding,63be6904847c3692a84b9c22,Swimming,Sports and Recreation > Water Sports > Swimming,28.57,63be6904847c3692a84b9c17,Skating,Sports and Recreation > Skating,24.62,63be6904847c3692a84b9c21,Surfing,Sports and Recreation > Water Sports > Surfing,24.62
butcher_shop,4bf58dd8d48988d11d951735,Butcher,Retail > Food and Beverage Retail > Butcher,52.47,63be6904847c3692a84b9b6e,Machine Shop,Business and Professional Services > Machine Shop,49.67,52e81612bcbc57f1066b7a0c,Bubble Tea Shop,"Dining and Drinking > Cafe, Coffee, and Tea House > Bubble Tea Shop",49.67
bridge,4bf58dd8d48988d1df941735,Bridge,Landmarks and Outdoors > Bridge,86.0,4bf58dd8d48988d11a951735,Bridal Store,Retail > Fashion Retail > Bridal Store,22.22,4eb1d4dd4b900d56c88a45fd,River,Landmarks and Outdoors > River,21.82
latin_american_restaurant,4bf58dd8d48988d1be941735,Latin American Restaurant,Dining and Drinking > Restaurant > Latin American Restaurant,86.0,4bf58dd8d48988d152941735,Arepa Restaurant,Dining and Drinking > Restaurant > Latin American Restaurant > Arepa Restaurant,65.23,52939a8c3cf9994f4e043a35,Empanada Restaurant,Dining and Drinking > Restaurant > Latin American Restaurant > Empanada Restaurant,64.69
lottery_ticket,52f2ab2ebcbc57f1066b8b38,Lottery Retailer,Business and Professional Services > Lottery Retailer,49.67,60a674555c7917283bad6839,Airport Ticket Counter,Travel and Transportation > Transport Hub > Airport > Airport Ticket Counter,43.0,63be6904847c3692a84b9b25,Ticket Seller,Arts and Entertainment > Ticket Seller,40.78
architecture,5fac002599ce226e27fe72e5,Architecture Firm,Business and Professional Services > Architecture Firm,79.1,56aa371be4b08b9a8d573514,Racecourse,Sports and Recreation > Race Track > Racecourse,25.45,55d25775498e9f6a0816a37a,Friterie,Dining and Drinking > Restaurant > Friterie,24.0
recreational_vehicle_parts_and_accessories,63be6904847c3692a84b9be6,Car Parts and Accessories,Retail > Automotive Retail > Car Parts and Accessories,50.46,4bf58dd8d48988d102951735,Fashion Accessories Store,Retail > Fashion Retail > Fashion Accessories Store,33.65,5032872391d4c4b30a586d64,Electric Vehicle Charging Station,Travel and Transportation > Electric Vehicle Charging Station,32.2
agricultural_engineering_service,63be6904847c3692a84b9b26,Agriculture and Forestry Service,Business and Professional Services > Agriculture and Forestry Service,43.83,63be6904847c3692a84b9b60,Professional Cleaning Service,Business and Professional Services > Home Improvement Service > Professional Cleaning Service,39.94,63be6904847c3692a84b9b77,Online Advertising Service,Business and Professional Services > Online Advertising Service,39.78
dive_bar,4bf58dd8d48988d118941735,Dive Bar,Dining and Drinking > Bar > Dive Bar,86.0,5f2c40f15b4c177b9a6dc684,Ice Bar,Dining and Drinking > Bar > Ice Bar,52.0,4bf58dd8d48988d123941735,Wine Bar,Dining and Drinking > Bar > Wine Bar,50.0
pharmacy_schools,4bf58dd8d48988d10f951735,Pharmacy,Retail > Pharmacy,49.67,56aa371be4b08b9a8d5734f9,Samba School,Arts and Entertainment > Samba School,28.57,63be6904847c3692a84b9b9f,Art School,Community and Government > Education > Art School,27.69
handball_court,4bf58dd8d48988d1e1941735,Basketball Court,Sports and Recreation > Basketball > Basketball Court,52.33,4eb1bf013b7b6f98df247e07,Volleyball Court,Sports and Recreation > Volleyball Court,49.67,4bf58dd8d48988d120951735,Food Court,Dining and Drinking > Food Court,46.33
cremation_services,4d4b7105d754a06375d81259,Business and Professional Services,Business and Professional Services,44.54,63be6904847c3692a84b9baf,Social Services Organization,Community and Government > Organization > Social Services Organization,42.13,4bf58dd8d48988d124941735,Office,Business and Professional Services > Office,41.36
cryotherapy,63be6904847c3692a84b9b4d,Carpenter,Business and Professional Services > Home Improvement Service > Carpenter,20.0,4bf58dd8d48988d128941735,Cafeteria,Dining and Drinking > Cafeteria,20.0,5e18993feee47d000759b256,Coffee Roaster,Retail > Food and Beverage Retail > Coffee Roaster,19.2
soccer_club,63be6904847c3692a84b9c1b,Soccer Club,Sports and Recreation > Soccer > Soccer Club,86.0,52e81612bcbc57f1066b7a33,Social Club,Community and Government > Social Club,52.09,63be6904847c3692a84b9c0c,Hockey Club,Sports and Recreation > Hockey > Hockey Club,52.09
tire_shop,63be6904847c3692a84b9b2f,Tire Repair Shop,Business and Professional Services > Automotive Service > Tire Repair Shop,71.8,52e81612bcbc57f1066b7a0a,Pie Shop,Dining and Drinking > Dessert Shop > Pie Shop,55.94,52f2ab2ebcbc57f1066b8b41,Smoothie Shop,Dining and Drinking > Smoothie Shop,52.09
real_estate_law,5032885091d4c4b30a586d66,Real Estate Agency,Business and Professional Services > Real Estate Service > Real Estate Agency,61.18,63be6904847c3692a84b9b87,Real Estate Appraiser,Business and Professional Services > Real Estate Service > Real Estate Appraiser,58.56,63be6904847c3692a84b9b83,Real Estate Service,Business and Professional Services > Real Estate Service,57.9
panamanian_restaurant,55a5a1ebe4b013909087cb95,Campanian Restaurant,Dining and Drinking > Restaurant > Italian Restaurant > Campanian Restaurant,58.12,5f2c2b7db6d05514c7044837,Armenian Restaurant,Dining and Drinking > Restaurant > Armenian Restaurant,57.0,52960bac3cf9994f4e043ac4,Romanian Restaurant,Dining and Drinking > Restaurant > Eastern European Restaurant > Romanian Restaurant,57.0
self_storage_facility,4f04b1572fb6e1c99f3db0bf,Storage Facility,Business and Professional Services > Storage Facility,64.26,63be6904847c3692a84b9c04,Equestrian Facility,Sports and Recreation > Equestrian Facility,44.33,4f4531084b9074f6e4fb0101,Recycling Facility,Business and Professional Services > Recycling Facility,40.95
hospice,5f2c5b8b5b4c177b9a6ddf0b,Hospice,Health and Medicine > Hospice,86.0,4bf58dd8d48988d196941735,Hospital,Health and Medicine > Hospital,26.67,545419b1498ea6ccd0202f58,Home Service,Business and Professional Services > Home Improvement Service > Home Service,25.26
dog_trainer,63be6904847c3692a84b9c0e,Personal Trainer,Sports and Recreation > Personal Trainer,49.67,4bf58dd8d48988d1e5941735,Dog Park,Landmarks and Outdoors > Park > Dog Park,41.05,4bf58dd8d48988d16f941735,Hot Dog Joint,Dining and Drinking > Restaurant > Hot Dog Joint,40.0
crane_services,63be6904847c3692a84b9baf,Social Services Organization,Community and Government > Organization > Social Services Organization,43.95,4d4b7105d754a06375d81259,Business and Professional Services,Business and Professional Services,43.0,4bf58dd8d48988d124941735,Office,Business and Professional Services > Office,39.84
billing_services,63be6904847c3692a84b9baf,Social Services Organization,Community and Government > Organization > Social Services Organization,43.0,4d4b7105d754a06375d81259,Business and Professional Services,Business and Professional Services,42.2,63be6904847c3692a84b9b6d,Logging Service,Business and Professional Services > Logging Service,40.65
rental_services,56aa371be4b08b9a8d573552,Rental Service,Business and Professional Services > Rental Service,61.62,63be6904847c3692a84b9b3c,Equipment Rental Service,Business and Professional Services > Equipment Rental Service,57.74,4d4b7105d754a06375d81259,Business and Professional Services,Business and Professional Services,45.86
ferry_boat_company,4bf58dd8d48988d12d951735,Boat or Ferry,Travel and Transportation > Boat or Ferry,44.58,63be6904847c3692a84b9b91,Software Company,Business and Professional Services > Technology Business > Software Company,39.86,63be6904847c3692a84b9b74,Mobile Company,Business and Professional Services > Mobile Company,38.83
watch_store,52f2ab2ebcbc57f1066b8b2e,Watch Store,Retail > Fashion Retail > Watch Store,86.0,5267e446e4b0ec79466e48c4,Adult Store,Retail > Adult Store,52.09,63be6904847c3692a84b9beb,Dance Store,Retail > Dance Store,52.09
duplication_services,4d4b7105d754a06375d81259,Business and Professional Services,Business and Professional Services,43.74,63be6904847c3692a84b9b94,Translation Service,Business and Professional Services > Translation Service,41.95,63be6904847c3692a84b9b28,Art Restoration Service,Business and Professional Services > Art Restoration Service,41.0
costa_rican_restaurant,5f2c2abab6d05514c70446e4,Puerto Rican Restaurant,Dining and Drinking > Restaurant > Caribbean Restaurant > Puerto Rican Restaurant,61.67,57558b36e4b065ecebd306d1,Corsican Restaurant,Dining and Drinking > Restaurant > French Restaurant > Corsican Restaurant,51.46,4bf58dd8d48988d1c8941735,African Restaurant,Dining and Drinking > Restaurant > African Restaurant,50.33
skate_park,4bf58dd8d48988d167941735,Skate Park,Sports and Recreation > Skating > Skate Park,86.0,4bf58dd8d48988d193941735,Water Park,Arts and Entertainment > Water Park,55.0,5bae9231bedf3950379f89d2,Skate Store,Retail > Sporting Goods Retail > Skate Store,49.67
fencing_club,63be6904847c3692a84b9c16,Running Club,Sports and Recreation > Running and Track > Running Club,53.0,4bf58dd8d48988d11f941735,Night Club,Arts and Entertainment > Night Club,52.09,63be6904847c3692a84b9c13,Tennis Club,Sports and Recreation > Racquet Sports > Tennis > Tennis Club,50.83
charter_school,63be6904847c3692a84b9b9f,Art School,Community and Government > Education > Art School,56.33,63be6904847c3692a84b9c2b,Charter Bus,Travel and Transportation > Transportation Service > Charter Bus,51.8,4f4533814b9074f6e4fb0107,Nursery School,Community and Government > Education > Nursery School,51.57
aviation_museum,4bf58dd8d48988d18f941735,Art Museum,Arts and Entertainment > Museum > Art Museum,51.8,4bf58dd8d48988d190941735,History Museum,Arts and Entertainment > Museum > History Museum,50.59,559acbe0498e472f1a53fa23,Erotic Museum,Arts and Entertainment > Museum > Erotic Museum,48.71
packing_supply,63be6904847c3692a84b9bf3,Packaging Supply Store,Retail > Packaging Supply Store,54.11,58daa1558bbb0b01f18ec1b4,Kitchen Supply Store,Retail > Furniture and Home Store > Kitchen Supply Store,46.53,50aaa5234b90af0d42d5de12,Hunting Supply Store,Retail > Sporting Goods Retail > Hunting Supply Store,46.53
computer_store,4eb1bdf03b7b55596b4a7491,Camera Store,Retail > Computers and Electronics Retail > Camera Store,53.77,52f2ab2ebcbc57f1066b8b35,Outlet Store,Retail > Outlet Store,53.77,52f2ab2ebcbc57f1066b8b17,Costume Store,Retail > Costume Store,52.63
outdoor_movies,58daa1558bbb0b01f18ec203,Outdoor Gym,Sports and Recreation > Gym and Studio > Outdoor Gym,51.8,56aa371be4b08b9a8d57356a,Outdoor Event Space,Business and Professional Services > Outdoor Event Space,49.67,52f2ab2ebcbc57f1066b8b22,Outdoor Supply Store,Retail > Outdoor Supply Store,46.53
refinishing_services,4d4b7105d754a06375d81259,Business and Professional Services,Business and Professional Services,42.26,63be6904847c3692a84b9b6d,Logging Service,Business and Professional Services > Logging Service,39.67,63be6904847c3692a84b9b97,Welding Service,Business and Professional Services > Welding Service,39.67
horse_boarding,4f4530a74b9074f6e4fb0100,Boarding House,Travel and Transportation > Lodging > Boarding House,45.86,63be6904847c3692a84b9b7a,Pet Sitting and Boarding Service,Business and Professional Services > Pet Service > Pet Sitting and Boarding Service,40.39,4bf58dd8d48988d1d5941735,Hotel Bar,Dining and Drinking > Bar > Hotel Bar,24.35
officiating_services,63be6904847c3692a84b9baf,Social Services Organization,Community and Government > Organization > Social Services Organization,44.67,4d4b7105d754a06375d81259,Business and Professional Services,Business and Professional Services,42.26,63be6904847c3692a84b9b95,Tutoring Service,Business and Professional Services > Tutoring Service,40.53
tenant_and_eviction_law,63be6904847c3692a84b9ba3,Law Enforcement and Public Safety,Community and Government > Government Building > Law Enforcement and Public Safety,30.48,52f2ab2ebcbc57f1066b8b3f,Law Office,Business and Professional Services > Legal Service > Law Office,27.29,4bf58dd8d48988d1a6941735,Law School,Community and Government > Education > College and University > Law School,26.53
attractions_and_activities,63be6904847c3692a84b9b2a,Automation and Control System,Business and Professional Services > Automation and Control System,23.27,5109983191d435c0d71c2bb1,Attraction,Arts and Entertainment > Amusement Park > Attraction,22.22,530e33ccbcbc57f1066bbfe4,States and Municipalities,Landmarks and Outdoors > States and Municipalities,21.96
farming_equipment_store,52f2ab2ebcbc57f1066b8b24,Framing Store,Retail > Framing Store,43.0,4bf58dd8d48988d109951735,Lingerie Store,Retail > Fashion Retail > Lingerie Store,42.28,4bf58dd8d48988d1f6941735,Department Store,Retail > Department Store,40.95
energy_management_and_conservation_consultants,63be6904847c3692a84b9b6f,Management Consultant,Business and Professional Services > Management Consultant,38.07,58daa1558bbb0b01f18ec1ac,Waste Management Service,Business and Professional Services > Waste Management Service,34.71,63be6904847c3692a84b9b86,Property Management Office,Business and Professional Services > Real Estate Service > Property Management Office,31.89
park_and_rides,4bf58dd8d48988d163941735,Park,Landmarks and Outdoors > Park,41.6,4bf58dd8d48988d182941735,Amusement Park,Arts and Entertainment > Amusement Park,39.6,4bf58dd8d48988d193941735,Water Park,Arts and Entertainment > Water Park,39.33
hematology,63be6904847c3692a84b9bc9,Dermatologist,Health and Medicine > Physician > Dermatologist,27.83,63be6904847c3692a84b9bd6,Pathologist,Health and Medicine > Physician > Pathologist,22.86,55a5a1ebe4b013909087cb79,Malga,Dining and Drinking > Restaurant > Italian Restaurant > Malga,21.33
hospitalist,4bf58dd8d48988d196941735,Hospital,Health and Medicine > Hospital,33.68,58daa1558bbb0b01f18ec1f7,Hospital Unit,Health and Medicine > Hospital > Hospital Unit,33.33,4bf58dd8d48988d1ee931735,Hostel,Travel and Transportation > Lodging > Hostel,23.53
cannabis_dispensary,52c71aaf3cf9994f4e043d17,Marijuana Dispensary,Retail > Marijuana Dispensary,51.72,63be6904847c3692a84b9be9,Cannabis Store,Retail > Cannabis Store,49.67,5e189fd6eee47d000759bbfd,Cidery,Dining and Drinking > Cidery,19.2
indoor_playcenter,5744ccdfe4b0c0459246b4b5,Indoor Play Area,Sports and Recreation > Indoor Play Area,52.09,63be6904847c3692a84b9b20,Bingo Center,Arts and Entertainment > Bingo Center,27.59,54135bf5e4b08f3d2429dfe3,Dosa Place,Dining and Drinking > Restaurant > Indian Restaurant > Dosa Place,23.7
after_school_program,63be6904847c3692a84b9b9f,Art School,Community and Government > Education > Art School,40.33,52e81612bcbc57f1066b7a46,Private School,Community and Government > Education > Private School,39.86,4bf58dd8d48988d1ad941735,Trade School,Community and Government > Education > Trade School,38.83
structure_and_geography,4bf58dd8d48988d130941735,Structure,Landmarks and Outdoors > Structure,45.5,4bf58dd8d48988d1f8941735,Furniture and Home Store,Retail > Furniture and Home Store,22.13,63be6904847c3692a84b9b8f,Security and Safety,Business and Professional Services > Security and Safety,20.95
courthouse,4bf58dd8d48988d12b941735,Courthouse,Community and Government > Government Building > Courthouse,86.0,52e81612bcbc57f1066b7a35,Club House,Community and Government > Organization > Club House,28.0,4bf58dd8d48988d136941735,Opera House,Arts and Entertainment > Performing Arts Venue > Opera House,26.67
nurse_practitioner,63be6904847c3692a84b9bc3,Nurse,Health and Medicine > Nurse,40.39,52f2ab2ebcbc57f1066b8b4c,Intersection,Travel and Transportation > Road > Intersection,24.0,4f4533814b9074f6e4fb0107,Nursery School,Community and Government > Education > Nursery School,23.0
knife_sharpening,52e81612bcbc57f1066b7a0a,Pie Shop,Dining and Drinking > Dessert Shop > Pie Shop,20.0,4bf58dd8d48988d135941735,Indie Theater,Arts and Entertainment > Performing Arts Venue > Indie Theater,19.31,4bf58dd8d48988d116951735,Antique Store,Retail > Antique Store,19.31
b2b_tires,52f2ab2ebcbc57f1066b8b32,Baby Store,Retail > Baby Store,25.26,4bf58dd8d48988d1fb941735,Hobby Store,Retail > Hobby Store,24.0,52f2ab2ebcbc57f1066b8b42,Big Box Store,Retail > Big Box Store,21.82
rock_climbing_spot,50328a4b91d4c4b30a586d6b,Rock Climbing Spot,Landmarks and Outdoors > Rock Climbing Spot,86.0,503289d391d4c4b30a586d6a,Climbing Gym,Sports and Recreation > Gym and Studio > Climbing Gym,40.33,52e81612bcbc57f1066b7a29,Rafting Spot,Sports and Recreation > Water Sports > Rafting Spot,40.33
plastic_surgeon,63be6904847c3692a84b9bd8,Plastic Surgeon,Health and Medicine > Physician > Plastic Surgeon,86.0,63be6904847c3692a84b9bd4,Oral Surgeon,Health and Medicine > Physician > Oral Surgeon,49.67,63be6904847c3692a84b9bd5,Orthopedic Surgeon,Health and Medicine > Physician > Orthopedic Surgeon,49.67
nigerian_restaurant,55a5a1ebe4b013909087cb98,Ligurian Restaurant,Dining and Drinking > Restaurant > Italian Restaurant > Ligurian Restaurant,58.79,4bf58dd8d48988d10d941735,German Restaurant,Dining and Drinking > Restaurant > German Restaurant,58.56,52e81612bcbc57f1066b79fa,Hungarian Restaurant,Dining and Drinking > Restaurant > Hungarian Restaurant,57.87
mountain_bike_parks,4eb1d4d54b900d56c88a45fc,Mountain,Landmarks and Outdoors > Mountain,40.04,55a5a1ebe4b013909087cb77,Mountain Hut,Landmarks and Outdoors > Mountain Hut,39.56,56aa371be4b08b9a8d57355e,Bike Trail,Landmarks and Outdoors > Bike Trail,32.89
electrician,63be6904847c3692a84b9b52,Electrician,Business and Professional Services > Home Improvement Service > Electrician,86.0,63be6904847c3692a84b9bd7,Pediatrician,Health and Medicine > Physician > Pediatrician,27.83,4d954af4a243a5684765b473,Veterinarian,Health and Medicine > Veterinarian,24.35
vegetarian_restaurant,4bf58dd8d48988d1d3941735,Vegan and Vegetarian Restaurant,Dining and Drinking > Restaurant > Vegan and Vegetarian Restaurant,78.31,56aa371ce4b08b9a8d573572,Bavarian Restaurant,Dining and Drinking > Restaurant > German Restaurant > Bavarian Restaurant,57.0,5bae9231bedf3950379f89e1,Egyptian Restaurant,Dining and Drinking > Restaurant > Middle Eastern Restaurant > Egyptian Restaurant,57.0
clinical_laboratories,63be6904847c3692a84b9b69,Laboratory,Business and Professional Services > Laboratory,23.23,5744ccdfe4b0c0459246b4d6,Research Laboratory,Business and Professional Services > Research Laboratory,22.0,52f2ab2ebcbc57f1066b8b18,Comic Book Store,Retail > Comic Book Store,21.62
seafood_wholesaler,63be6904847c3692a84b9b98,Wholesaler,Business and Professional Services > Wholesaler,51.57,4bf58dd8d48988d1ce941735,Seafood Restaurant,Dining and Drinking > Restaurant > Seafood Restaurant,49.67,63be6904847c3692a84b9bf0,Meat and Seafood Store,Retail > Food and Beverage Retail > Meat and Seafood Store,43.0
aquarium_services,4fceea171983d5d06c3e9823,Aquarium,Arts and Entertainment > Aquarium,48.6,63be6904847c3692a84b9baf,Social Services Organization,Community and Government > Organization > Social Services Organization,40.78,4d4b7105d754a06375d81259,Business and Professional Services,Business and Professional Services,40.25
fruits_and_vegetables,52f2ab2ebcbc57f1066b8b1c,Fruit and Vegetable Store,Retail > Food and Beverage Retail > Fruit and Vegetable Store,34.78,4d4b7104d754a06370d81259,Arts and Entertainment,Arts and Entertainment,24.19,4bf58dd8d48988d1f9941735,Food and Beverage Retail,Retail > Food and Beverage Retail,23.11
tanning_salon,4d1cf8421a97d635ce361c31,Tanning Salon,Business and Professional Services > Health and Beauty Service > Tanning Salon,86.0,4bf58dd8d48988d110951735,Hair Salon,Business and Professional Services > Health and Beauty Service > Hair Salon,50.83,4f04aa0c2fb6e1c99f3db0b8,Nail Salon,Business and Professional Services > Health and Beauty Service > Nail Salon,50.83
baby_gear_and_furniture,52f2ab2ebcbc57f1066b8b32,Baby Store,Retail > Baby Store,35.73,4bf58dd8d48988d1f8941735,Furniture and Home Store,Retail > Furniture and Home Store,33.48,52f2ab2ebcbc57f1066b8b2a,Carpet Store,Retail > Furniture and Home Store > Carpet Store,29.85
fingerprinting_service,56aa371be4b08b9a8d57352f,Airport Service,Travel and Transportation > Transport Hub > Airport > Airport Service,51.11,63be6904847c3692a84b9b30,Towing Service,Business and Professional Services > Automotive Service > Towing Service,49.67,63be6904847c3692a84b9b77,Online Advertising Service,Business and Professional Services > Online Advertising Service,49.67
do_it_yourself_store,589ddde98ae3635c072819ee,Duty-free Store,Retail > Duty-free Store,38.14,52f2ab2ebcbc57f1066b8b17,Costume Store,Retail > Costume Store,37.24,4bf58dd8d48988d1f5941735,Gourmet Store,Retail > Food and Beverage Retail > Gourmet Store,37.24
washer_and_dryer_repair_service,52f2ab2ebcbc57f1066b8b39,Shoe Repair Service,Business and Professional Services > Shoe Repair Service,51.8,63be6904847c3692a84b9b35,Computer Repair Service,Business and Professional Services > Computer Repair Service,48.19,52f2ab2ebcbc57f1066b8b2f,Repair Service,Business and Professional Services > Repair Service,47.89
waxing,63be6904847c3692a84b9c17,Skating,Sports and Recreation > Skating,24.62,4c38df4de52ce0d596b336e1,Parking,Travel and Transportation > Parking,24.62,4bf58dd8d48988d130951735,Taxi,Travel and Transportation > Transportation Service > Taxi,24.0
taxi_service,4bf58dd8d48988d130951735,Taxi,Travel and Transportation > Transportation Service > Taxi,55.75,52f2ab2ebcbc57f1066b8b36,IT Service,Business and Professional Services > Technology Business > IT Service,55.73,5032897c91d4c4b30a586d69,Pet Service,Business and Professional Services > Pet Service,54.3
pets,4bf58dd8d48988d178941735,Dentist,Health and Medicine > Dentist,21.82,5032897c91d4c4b30a586d69,Pet Service,Business and Professional Services > Pet Service,21.33,522e32fae4b09b556e370f19,Optometrist,Health and Medicine > Optometrist,21.33
golf_cart_rental,5744ccdfe4b0c0459246b4c1,Boat Rental,Travel and Transportation > Boat Rental,45.96,56aa371be4b08b9a8d5734e1,Vacation Rental,Travel and Transportation > Lodging > Vacation Rental,42.14,63be6904847c3692a84b9bf6,Golf Store,Retail > Sporting Goods Retail > Golf Store,40.95
chimney_sweep,63be6904847c3692a84b9b4f,Chimney Sweep,Business and Professional Services > Home Improvement Service > Chimney Sweep,86.0,63be6904847c3692a84b9b6e,Machine Shop,Business and Professional Services > Machine Shop,25.6,545419b1498ea6ccd0202f58,Home Service,Business and Professional Services > Home Improvement Service > Home Service,22.4
ski_resort,4bf58dd8d48988d1e9941735,Ski Resort and Area,Sports and Recreation > Snow Sports > Ski Resort and Area,73.59,4eb1c0f63b7b52c0e1adc2eb,Ski Trail,Sports and Recreation > Snow Sports > Ski Resort and Area > Ski Trail,56.13,4eb1c0ed3b7b52c0e1adc2ea,Ski Chairlift,Sports and Recreation > Snow Sports > Ski Resort and Area > Ski Chairlift,55.64
dry_cleaning,52f2ab2ebcbc57f1066b8b1d,Dry Cleaner,Business and Professional Services > Health and Beauty Service > Dry Cleaner,51.3,63be6904847c3692a84b9b60,Professional Cleaning Service,Business and Professional Services > Home Improvement Service > Professional Cleaning Service,42.51,52f2ab2ebcbc57f1066b8b4b,Border Crossing,Travel and Transportation > Border Crossing,20.74
party_supply,63be6904847c3692a84b9bf4,Party Supply Store,Retail > Party Supply Store,78.0,63be6904847c3692a84b9bf3,Packaging Supply Store,Retail > Packaging Supply Store,44.18,63be6904847c3692a84b9b24,Party Center,Arts and Entertainment > Party Center,43.0
